iter	Passed	Remaining
809	7017	1646
810	7025	1637
811	7032	1628
812	7039	1619
813	7047	1610
814	7055	1601
815	7062	1592
816	7070	1583
817	7078	1574
818	7085	1565
819	7093	1557
820	7100	1548
821	7107	1539
822	7115	1530
823	7122	1521
824	7129	1512
825	7137	1503
826	7144	1494
827	7153	1485
828	7160	1477
829	7168	1468
830	7175	1459
831	7183	1450
832	7190	1441
833	7198	1432
834	7205	1423
835	7213	1415
836	7220	1406
837	7228	1397
838	7236	1388
839	7243	1379
840	7251	1370
841	7259	1362
842	7266	1353
843	7274	1344
844	7281	1335
845	7289	1326
846	7298	1318
847	7305	1309
848	7313	1300
849	7322	1292
850	7330	1283
851	7337	1274
852	7345	1265
853	7352	1257
854	7360	1248
855	7368	1239
856	7375	1230
857	7383	1221
858	7390	1213
859	7398	1204
860	7405	1195
861	7413	1186
862	7420	1178
863	7428	1169
864	7436	1160
865	7443	1151
866	7450	1142
867	7458	1134
868	7466	1125
869	7473	1116
870	7481	1107
871	7488	1099
872	7496	1090
873	7503	1081
874	7511	1073
875	7518	1064
876	7526	1055
877	7534	1046
878	7542	1038
879	7549	1029
880	7557	1020
881	7564	1012
882	7572	1003
883	7580	994
884	7587	985
885	7595	977
886	7602	968
887	7610	959
888	7617	951
889	7625	942
890	7632	933
891	7640	925
892	7647	916
893	7655	907
894	7663	899
895	7670	890
896	7678	881
897	7685	873
898	7693	864
899	7700	855
900	7708	846
901	7716	838
902	7723	829
903	7731	820
904	7738	812
905	7746	803
906	7753	795
907	7761	786
908	7767	777
909	7775	769
910	7782	760
911	7791	751
912	7798	743
913	7806	734
914	7813	725
915	7822	717
916	7830	708
917	7837	700
918	7845	691
919	7852	682
920	7860	674
921	7868	665
922	7875	657
923	7883	648
924	7890	639
925	7898	631
926	7905	622
927	7913	613
928	7920	605
929	7928	596
930	7935	588
931	7943	579
932	7950	570
933	7958	562
934	7965	553
935	7973	545
936	7980	536
937	7988	527
938	7995	519
939	8003	510
940	8010	502
941	8018	493
942	8025	485
943	8033	476
944	8040	467
945	8048	459
946	8055	450
947	8063	442
948	8070	433
949	8078	425
950	8085	416
951	8093	408
952	8100	399
953	8108	390
954	8116	382
955	8123	373
956	8131	365
957	8138	356
958	8146	348
959	8153	339
960	8161	331
961	8168	322
962	8176	314
963	8183	305
964	8191	297
965	8198	288
966	8205	280
967	8213	271
968	8220	263
969	8228	254
970	8236	245
971	8243	237
972	8251	228
973	8258	220
974	8266	211
975	8273	203
976	8281	194
977	8289	186
978	8296	177
979	8304	169
980	8312	160
981	8319	152
982	8327	144
983	8334	135
984	8343	127
985	8350	118
986	8359	110
987	8366	101
988	8374	93
989	8381	84
990	8389	76
991	8396	67
992	8404	59
993	8411	50
994	8419	42
995	8427	33
996	8435	25
997	8441	16
998	8448	8
999	8459	0
