iter	Logloss
282	0.02724586052
283	0.02718845845
284	0.02715336371
285	0.02702800097
286	0.0268984125
287	0.02680339933
288	0.02664979124
289	0.02653886114
290	0.02641634493
291	0.02632705824
292	0.02622907328
293	0.02609387921
294	0.02596380142
295	0.02589759469
296	0.02578759423
297	0.02566276292
298	0.0255268692
299	0.02544398309
300	0.02530591364
301	0.02517176052
302	0.02504572106
303	0.02490040563
304	0.02480062915
305	0.02475841959
306	0.02461577576
307	0.02451282385
308	0.02439837239
309	0.02435089834
310	0.02423530955
311	0.02411006561
312	0.02403012253
313	0.02397567134
314	0.02383135692
315	0.02378869928
316	0.0236570257
317	0.02347020366
318	0.02325253175
319	0.02307660758
320	0.02299351836
321	0.02296503081
322	0.02284547498
323	0.02274893351
324	0.02263830326
325	0.02250536945
326	0.02247850215
327	0.02237982709
328	0.02229158688
329	0.02219688339
330	0.02204052277
331	0.02196087671
332	0.02184050052
333	0.02180812646
334	0.02171035499
335	0.02159361187
336	0.021492532
337	0.02141476637
338	0.02136146107
339	0.02128107526
340	0.02114879078
341	0.02101414834
342	0.02096263603
343	0.02085983285
344	0.02077275069
345	0.02070275053
346	0.02065640267
347	0.02057885018
348	0.02047340221
349	0.02036257861
350	0.02029086939
351	0.02023845774
352	0.02012864314
353	0.02002799357
354	0.01994125217
355	0.01987747144
356	0.01976935336
357	0.01967751148
358	0.01956793472
359	0.01951978581
360	0.01948397083
361	0.01933803256
362	0.01923688237
363	0.01920855493
364	0.01914755134
365	0.01904617655
366	0.01896682948
367	0.01891311048
368	0.01881952319
369	0.01873967068
370	0.01868948049
371	0.01859625258
372	0.01850724936
373	0.01844447872
374	0.01839504147
375	0.01835979978
376	0.01828400575
377	0.01824486887
378	0.01815793261
379	0.01812662208
380	0.01800505168
381	0.01793566097
382	0.0179076423
383	0.01784890694
384	0.01776149474
385	0.01767002572
386	0.01760643502
387	0.01756555046
388	0.01749962043
389	0.01742680045
390	0.01738434716
391	0.0172802107
392	0.01718803044
393	0.01711135393
394	0.01701389643
395	0.01690668212
396	0.01687973688
397	0.01681066808
398	0.01676940924
399	0.01670273802
400	0.01664389583
401	0.01658571584
402	0.0164778605
403	0.01640488445
404	0.01636430839
405	0.0162914338
406	0.01624200741
407	0.01615747599
408	0.01608514139
409	0.01603856354
410	0.01599739252
411	0.01590446776
412	0.01584997002
413	0.01575246351
414	0.0156867732
415	0.01562592104
416	0.0155941877
417	0.01556206983
418	0.01550693536
419	0.01546183464
420	0.01542967614
421	0.01540830678
422	0.01533301194
423	0.01526184924
424	0.0152007804
425	0.01511934641
426	0.01502801678
427	0.01498608717
428	0.01490280276
429	0.01487920183
430	0.01483129632
431	0.0147612386
432	0.01469702516
433	0.01464333289
434	0.01459554748
435	0.01453868976
436	0.01452453058
437	0.0144886845
438	0.01441589284
439	0.01434736079
440	0.01429077504
441	0.01424647295
442	0.01423191612
443	0.01414355976
444	0.01412828327
445	0.01404434119
446	0.01399064555
447	0.01395942513
448	0.01390462551
449	0.01381683015
450	0.01374330255
451	0.01366518325
452	0.01360718616
453	0.01356924372
454	0.01353311197
455	0.01346202995
456	0.01342628267
457	0.01340909663
458	0.01334690275
459	0.01329308266
460	0.01324468624
461	0.01320208366
462	0.01319004027
463	0.01316702289
464	0.01311367358
465	0.01306646428
466	0.01301286229
467	0.01298316853
468	0.01293699606
469	0.01287661764
470	0.01278662865
471	0.01273487965
472	0.01268377207
473	0.01264044012
474	0.0125998032
475	0.01254300186
476	0.01250804741
477	0.01247492117
478	0.01242664167
479	0.01239278556
480	0.01232921078
481	0.01228345048
482	0.01224197061
483	0.01219150657
484	0.01214445657
485	0.01208891947
486	0.01201657262
487	0.01196776799
488	0.01192047527
489	0.01186636917
490	0.01183553927
491	0.0118041109
492	0.01176997919
493	0.01172476452
494	0.01170569146
495	0.01167893653
496	0.01165473139
497	0.01162703109
498	0.01158686071
499	0.01153738463
500	0.01151211476
501	0.01147471527
502	0.01143808976
503	0.01140505695
504	0.01139169452
505	0.01135631784
506	0.01131804955
507	0.01130404555
508	0.01126409523
509	0.01123031235
510	0.01117705196
511	0.01113192092
512	0.01109443218
513	0.01105991446
514	0.01101374732
515	0.01097330708
516	0.01093851214
517	0.01089237373
518	0.01085658433
519	0.01081120636
520	0.01078280115
521	0.01075539432
522	0.0107255234
523	0.0106940248
524	0.01066466078
525	0.01064843607
526	0.01058541778
527	0.01057098054
528	0.01054521587
529	0.01051618106
530	0.01047982832
531	0.01045539201
532	0.01040934706
533	0.01038217868
534	0.01034259822
535	0.01032731818
536	0.0103168269
537	0.01026638633
538	0.01021848304
539	0.01018381522
540	0.01016631782
541	0.01014128754
542	0.01011094029
543	0.01008657873
544	0.01006928895
545	0.01004955644
546	0.01001897496
547	0.01000065185
548	0.00997546646
549	0.009942949922
550	0.009915056467
551	0.009859389914
552	0.009828022886
553	0.009803154104
554	0.009784322453
555	0.009762448911
556	0.009750438099
557	0.009706752513
558	0.00968099812
559	0.009664571138
560	0.009646909111
561	0.009625363461
562	0.00961310929
563	0.009580207331
564	0.009571603068
565	0.009528298765
566	0.009497036466
567	0.009476701372
568	0.009440394663
569	0.009414444214
570	0.009376593572
571	0.009324458067
572	0.009305990188
573	0.009263517732
574	0.009242054015
575	0.009208397682
576	0.00916499766
577	0.009116098765
578	0.00909471039
579	0.009071083315
580	0.009033387355
581	0.00900923685
582	0.008988587669
583	0.008964889744
584	0.008945003185
585	0.008900297962
586	0.008866673588
587	0.008824198486
588	0.008813617281
589	0.008804896144
590	0.008784239063
591	0.008763233664
592	0.008731878933
593	0.008691013859
594	0.008682094917
595	0.00864641231
596	0.008615547697
597	0.008581201192
598	0.008542934471
599	0.008522095368
600	0.008503097428
601	0.008489469012
602	0.008453692489
603	0.008403024453
604	0.008381806723
605	0.008359838147
606	0.00833906266
607	0.008303756571
608	0.008286455733
609	0.00825280358
610	0.008218908024
611	0.008200619321
612	0.008176593214
613	0.008152009375
614	0.008121705151
615	0.008112723245
616	0.008091607098
617	0.008073442925
618	0.008054289404
619	0.008038552965
620	0.008019868297
621	0.007984587498
622	0.007968072377
623	0.007961776755
624	0.007935549374
625	0.007916324594
626	0.007898434382
627	0.00788263753
628	0.007864021299
629	0.007830751608
630	0.007798563936
631	0.007768833542
632	0.007739421222
633	0.007719147842
634	0.007694879094
635	0.007662034826
636	0.007652444446
637	0.007638027202
638	0.007627147122
639	0.007620680244
640	0.007607763919
641	0.007577720842
642	0.007573586766
643	0.007544728053
644	0.007537761283
645	0.007527110419
646	0.007520441696
647	0.007475000362
648	0.007455185266
649	0.007428556944
650	0.007413491489
651	0.007409641976
652	0.007401876369
653	0.007374059215
654	0.00736979063
655	0.007339543949
656	0.007314547271
657	0.007289885581
658	0.007275603409
659	0.007265932712
660	0.007245035557
661	0.007216878636
662	0.007193912661
663	0.007178737866
664	0.007173490039
665	0.007160912722
666	0.007155849707
667	0.007142973812
668	0.007132960965
669	0.007128028382
670	0.007121268546
671	0.007112035541
672	0.007089337066
673	0.007069021316
674	0.007065538494
675	0.007050560608
676	0.007047184597
677	0.007023093059
678	0.007005585029
679	0.00698663331
680	0.006974843082
681	0.006955128701
682	0.006931902801
683	0.006906459347
684	0.006892211738
685	0.006883992025
686	0.006874552836
687	0.006848412439
688	0.006839390017
689	0.006822816482
690	0.006816654127
691	0.006791120979
692	0.006784409685
693	0.006759756748
694	0.006738148103
695	0.00671259847
696	0.006707182132
697	0.006693813339
698	0.006671578351
699	0.006651759909
700	0.006625925566
701	0.006614060875
702	0.006611003324
703	0.006592238105
704	0.006577499714
705	0.006574529124
706	0.006568432374
707	0.006562282838
708	0.006550843784
709	0.006544963739
710	0.006531535068
711	0.006518754487
712	0.006510930818
713	0.006490068329
714	0.006485535151
715	0.006471779839
716	0.006452641544
717	0.006439811602
718	0.006424600961
719	0.006412737277
720	0.006405448697
721	0.00640018943
722	0.006384636881
723	0.006360319154
724	0.006357634649
725	0.006347771752
726	0.006326349628
727	0.006306589035
728	0.0062951846
729	0.006291243357
730	0.006264443144
731	0.006252708156
732	0.00624116078
733	0.00622251265
734	0.006218489703
735	0.006208661912
736	0.006197272979
737	0.006181340017
738	0.006175656351
739	0.00616316173
740	0.006157327648
741	0.006140290335
742	0.006136005738
743	0.006118934523
744	0.006102079968
745	0.00608473576
746	0.006062515277
747	0.006059682498
748	0.006038398174
749	0.006020821098
750	0.006008916375
751	0.005989072659
752	0.005972215929
753	0.005965606883
754	0.005963119538
755	0.00595748955
756	0.005953747218
757	0.005944673944
758	0.005939604905
759	0.005913554772
760	0.005906314231
761	0.005891562888
762	0.005875712328
763	0.005865243835
764	0.005858487615
765	0.005849930717
766	0.005844188291
767	0.005835005023
768	0.005826018843
769	0.005806745903
770	0.005785358397
771	0.005764122325
772	0.005757467893
773	0.005743348304
774	0.005727462751
775	0.005710727598
776	0.005707283147
777	0.005702620583
778	0.005694567999
779	0.005684947924
780	0.005677103734
781	0.00567489745
782	0.005669015939
783	0.005664488571
784	0.005640012964
785	0.005621413522
786	0.005613779338
787	0.005600270277
788	0.005596028366
789	0.005571776854
790	0.005565728766
791	0.005559572772
792	0.00555222861
793	0.005533851681
794	0.005514852954
795	0.005502045079
796	0.005487620773
797	0.005485385184
798	0.005477892939
799	0.005465703281
800	0.005458192001
801	0.005453690994
802	0.005451466133
803	0.005434444452
804	0.005424900172
805	0.005418999077
806	0.005401288301
807	0.005396048793
808	0.005391421874
809	0.005382549977
810	0.005374384649
811	0.005362806939
812	0.005353648395
813	0.005339013155
814	0.00533094343
815	0.005322112837
816	0.005318050722
817	0.005312574349
818	0.005295123092
819	0.005288075886
820	0.005272160545
821	0.005255717478
822	0.005239917366
823	0.005223828824
824	0.005209761094
825	0.005193462482
826	0.005187884193
827	0.005174244661
828	0.005167841887
829	0.00515516754
830	0.005144818893
831	0.005139694793
832	0.00511992371
833	0.005118111718
834	0.005114111802
835	0.005108771656
836	0.005099504579
837	0.005095362585
838	0.005080706818
839	0.005073334754
840	0.005066109049
841	0.005063868443
842	0.005060197893
843	0.005054204513
844	0.005039644798
845	0.005035939264
846	0.005028100223
847	0.005020093232
848	0.005018096881
849	0.005013273767
850	0.005007028254
851	0.004999390086
852	0.004986417755
853	0.004974451133
854	0.004966290791
855	0.004962561488
856	0.004945781083
857	0.00493677698
858	0.004935071049
859	0.00492843172
860	0.004917252283
861	0.004896275078
862	0.004892741453
863	0.004878205713
864	0.004858239037
865	0.004844935646
866	0.004836971934
867	0.004827914938
868	0.004817899329
869	0.004816112019
870	0.004793563034
871	0.004786179506
872	0.004776986385
873	0.004773931613
874	0.004770879401
875	0.004763043882
876	0.004755929489
877	0.004753394178
878	0.004750925667
879	0.004748426003
880	0.004742333741
881	0.004739890112
882	0.004728006506
883	0.004719664644
884	0.004715355649
885	0.004706365217
886	0.004694299545
887	0.004691891666
888	0.00467528071
889	0.004662262965
890	0.004654779326
891	0.004648042556
892	0.004645451275
893	0.004639224829
894	0.00462950496
895	0.004620996372
896	0.004618340124
897	0.004608241931
898	0.004604856599
899	0.004599379859
900	0.004585651786
901	0.004580112956
902	0.004577896706
903	0.004566495361
904	0.004562259214
905	0.004551129385
906	0.004540245038
907	0.004538139626
908	0.004532241227
909	0.004527809486
910	0.004521771013
911	0.004507587065
912	0.004504394043
913	0.004502440453
914	0.004495915436
915	0.0044929385
916	0.004486576288
917	0.004484597837
918	0.00448029859
919	0.004476126977
920	0.004469736546
921	0.004452937359
922	0.004443991087
923	0.004440914446
924	0.004429009595
925	0.004414144377
926	0.004409339492
927	0.004405541997
928	0.004401712381
929	0.004400258016
930	0.004397833615
931	0.004384762986
932	0.004380071966
933	0.004374475273
934	0.004372320241
935	0.004362051952
936	0.004360133873
937	0.004353709428
938	0.004350780215
939	0.004341883921
940	0.004331717628
941	0.004327011612
942	0.004323464876
943	0.004317579302
944	0.00430765714
945	0.004303681363
946	0.004299221433
947	0.0042946617
948	0.004290857422
949	0.004283169646
950	0.004279116932
951	0.004273877728
952	0.004262248395
953	0.004252549283
954	0.004245569188
955	0.004242429006
956	0.004239608127
957	0.004229865236
958	0.004228480937
959	0.004222256884
960	0.004217284669
961	0.004210105443
962	0.004196930773
963	0.004181401046
964	0.004178771484
965	0.004173233284
966	0.004171194844
967	0.004166835504
968	0.004162858627
969	0.004150930142
970	0.004147199202
971	0.004138105237
972	0.004131709743
973	0.004129625927
974	0.004122688916
975	0.004111789341
976	0.004108896892
977	0.004102878744
978	0.004099995441
979	0.004088297273
980	0.004075153989
981	0.004066582997
982	0.004063772603
983	0.004052444219
984	0.004039840511
985	0.004037084239
986	0.004032919715
987	0.004027491588
988	0.004023928638
989	0.004015173031
990	0.004007080874
991	0.00400379766
992	0.004001778194
993	0.003993118528
994	0.003991423917
995	0.003986252196
996	0.00398247497
997	0.003976746595
998	0.003975036675
999	0.00396163116
