iter	Logloss
139	0.08086423895
140	0.08026718649
141	0.0794080077
142	0.07884697314
143	0.07840367366
144	0.07781999677
145	0.07726727586
146	0.07670874395
147	0.076178596
148	0.07558574279
149	0.07515211826
150	0.07469891448
151	0.07382007104
152	0.07337285997
153	0.07291518598
154	0.07240504795
155	0.0719421623
156	0.07157091697
157	0.07106112709
158	0.07060636781
159	0.07000344757
160	0.06939785568
161	0.0691033873
162	0.06856626393
163	0.06799509967
164	0.06718321895
165	0.06657909916
166	0.06622385709
167	0.06576755553
168	0.06542822361
169	0.06499401411
170	0.06463928611
171	0.06429076602
172	0.06375194746
173	0.06330364468
174	0.06284008464
175	0.06216215977
176	0.06186421488
177	0.06142906101
178	0.06084394077
179	0.06016847942
180	0.05977142791
181	0.05932885198
182	0.05885949551
183	0.05843124466
184	0.05819327393
185	0.05797863316
186	0.05752599582
187	0.05729701326
188	0.05684088119
189	0.05651850679
190	0.05603230669
191	0.0556692426
192	0.05521714147
193	0.05493136957
194	0.05459903357
195	0.05426279865
196	0.05389079163
197	0.0534593651
198	0.05306402749
199	0.05280659582
200	0.05256823316
201	0.05226344183
202	0.05197361208
203	0.05160322002
204	0.05120350783
205	0.05087844734
206	0.05061456902
207	0.05046468027
208	0.0503050886
209	0.04999338799
210	0.04956048777
211	0.04941466794
212	0.04916289817
213	0.04881416955
214	0.04842932672
215	0.04825843934
216	0.04797118356
217	0.04775251447
218	0.04747116921
219	0.0470152716
220	0.04673591749
221	0.04650838451
222	0.04620136135
223	0.0459577168
224	0.04572391291
225	0.04546540566
226	0.04517599671
227	0.04497998829
228	0.04462830863
229	0.044417759
230	0.04417301126
231	0.04387586609
232	0.0435511811
233	0.04323526906
234	0.04297424732
235	0.04283573382
236	0.04270127261
237	0.04238669989
238	0.042168493
239	0.04199954351
240	0.04175449015
241	0.04161360214
242	0.04150008561
243	0.04129906645
244	0.04103628559
245	0.04074989565
246	0.04040207714
247	0.04002552527
248	0.03990380029
249	0.03979321394
250	0.03959612768
251	0.0394839483
252	0.03931821792
253	0.03917068024
254	0.03908858068
255	0.03885225547
256	0.03859769375
257	0.03840457545
258	0.03821660689
259	0.03810245289
260	0.03784227524
261	0.03773853144
262	0.03752599121
263	0.03736472723
264	0.03714845969
265	0.0370415293
266	0.03687860739
267	0.0367387295
268	0.03654026047
269	0.03633115821
270	0.03607424551
271	0.0359620408
272	0.03578389575
273	0.03554128037
274	0.03541890944
275	0.03527235874
276	0.03505350041
277	0.03495373106
278	0.03484177222
279	0.03466052714
280	0.03443965885
281	0.03425714334
282	0.03410252052
283	0.03398988569
284	0.03386730266
285	0.03375397653
286	0.03356646268
287	0.03343609719
288	0.03323741432
289	0.0331198125
290	0.03294419029
291	0.03270357016
292	0.03256672096
293	0.03237909719
294	0.03221115193
295	0.0319642966
296	0.03186634997
297	0.03173369035
298	0.03156667816
299	0.0313308409
300	0.0311867915
301	0.03102358536
302	0.03098859091
303	0.03076748705
304	0.03062202284
305	0.03046426708
306	0.03027907789
307	0.03016164664
308	0.03007116447
309	0.0299925011
310	0.02987628372
311	0.02974858649
312	0.02958725991
313	0.02946647909
314	0.0292838782
315	0.02919909788
316	0.02908671106
317	0.029000478
318	0.02881904437
319	0.0286593955
320	0.02853134536
321	0.02844232884
322	0.02834111198
323	0.02824031083
324	0.02810291427
325	0.02798776378
326	0.02784515135
327	0.02772155285
328	0.02764486731
329	0.02745864401
330	0.02731073116
331	0.02720215825
332	0.02703794881
333	0.02694481902
334	0.02682286526
335	0.02671200077
336	0.02660329791
337	0.02651584443
338	0.02641913241
339	0.02634393714
340	0.02624819003
341	0.02615779504
342	0.02603495537
343	0.02592638962
344	0.02582444724
345	0.0257719861
346	0.02565433532
347	0.02554238164
348	0.02544678654
349	0.02534782845
350	0.02523468508
351	0.02511445365
352	0.02502336078
353	0.02484711233
354	0.02476963571
355	0.02465108321
356	0.02454636538
357	0.02447238833
358	0.02434941442
359	0.0242399135
360	0.02417386828
361	0.02408134384
362	0.0240199467
363	0.0238768269
364	0.0237944984
365	0.02366842189
366	0.02358131834
367	0.02347538615
368	0.02338385854
369	0.02326888958
370	0.02317357772
371	0.023054332
372	0.02294403621
373	0.02286154472
374	0.02277105644
375	0.02267383826
376	0.02260910646
377	0.02250033521
378	0.02242028752
379	0.02231679672
380	0.02228051812
381	0.02218383033
382	0.02206725097
383	0.02194947838
384	0.02186204885
385	0.02167637093
386	0.02158113173
387	0.02149071722
388	0.02141126136
389	0.02135514021
390	0.02126046557
391	0.02114395378
392	0.02106161981
393	0.02097475139
394	0.02088475462
395	0.02081186345
396	0.02075144254
397	0.0206925177
398	0.02057624002
399	0.02051239401
400	0.02044396823
401	0.02033989599
402	0.02024967428
403	0.02015164268
404	0.02007563818
405	0.01999291053
406	0.01990581121
407	0.01979193425
408	0.01971639107
409	0.01968880096
410	0.01965778348
411	0.01956838019
412	0.01946069879
413	0.0194111851
414	0.01930737703
415	0.01918568774
416	0.0190479066
417	0.01898770599
418	0.01890252577
419	0.01888395785
420	0.01875881969
421	0.01868004907
422	0.01859302464
423	0.01855808816
424	0.01850242472
425	0.01842374687
426	0.01830693068
427	0.01824695419
428	0.01816312418
429	0.01815448073
430	0.01805962362
431	0.01797551619
432	0.01796001946
433	0.01788413321
434	0.01784323931
435	0.01775528065
436	0.01768142982
437	0.0176131955
438	0.01751368698
439	0.01743706691
440	0.01740543094
441	0.01739666965
442	0.01730670967
443	0.01726821902
444	0.01717906275
445	0.01712293005
446	0.01705362689
447	0.01703776271
448	0.01698311305
449	0.01694559073
450	0.01689780194
451	0.01687202912
452	0.01681105469
453	0.01676466589
454	0.01673104594
455	0.0167233179
456	0.0166484373
457	0.01660741671
458	0.0165454987
459	0.01647988539
460	0.01638783415
461	0.01634207433
462	0.01632351929
463	0.01625860568
464	0.01620847409
465	0.01616375477
466	0.01609254623
467	0.01603249292
468	0.0159802615
469	0.01597303236
470	0.01592302249
471	0.0158815642
472	0.01581782292
473	0.01579646311
474	0.01574646674
475	0.01573496462
476	0.01564822989
477	0.01559932846
478	0.01554277763
479	0.01551458643
480	0.01549658257
481	0.01544961364
482	0.01540703311
483	0.01539631545
484	0.01534806977
485	0.01530863056
486	0.01526951048
487	0.0152248605
488	0.0151709339
489	0.0151254395
490	0.01510397397
491	0.01505417303
492	0.01500372101
493	0.0149450657
494	0.01491241894
495	0.01487851795
496	0.01484223129
497	0.01480604605
498	0.01475657648
499	0.01471438254
500	0.0146703378
501	0.01465920071
502	0.01457771344
503	0.01453498231
504	0.01449805665
505	0.01445502451
506	0.0144453489
507	0.01441327812
508	0.01440681996
509	0.01434448439
510	0.01430305332
511	0.01426028721
512	0.01422020693
513	0.01416694651
514	0.01415735592
515	0.01415130654
516	0.01411129132
517	0.01409142743
518	0.01407465436
519	0.01403047302
520	0.0139869819
521	0.01394838678
522	0.01392181634
523	0.01387535989
524	0.01384596755
525	0.01383606664
526	0.01379902513
527	0.01376649123
528	0.01373075637
529	0.01368593624
530	0.01365300604
531	0.0136230902
532	0.0135779811
533	0.01357259649
534	0.01352651475
535	0.01351835325
536	0.0135105456
537	0.0134804181
538	0.01343813312
539	0.01340561795
540	0.013347163
541	0.01333910981
542	0.01332439386
543	0.01328110602
544	0.01324131011
545	0.01319913626
546	0.01317926584
547	0.01312609272
548	0.01309753052
549	0.01308341173
550	0.01305058372
551	0.01303587155
552	0.0130183944
553	0.01297592114
554	0.01293482723
555	0.01289523051
556	0.01288750044
557	0.01285737504
558	0.0128317893
559	0.0127946915
560	0.01277009179
561	0.01273088036
562	0.01267936968
563	0.01264003128
564	0.01260050021
565	0.01258739775
566	0.01255124611
567	0.01253839558
568	0.0125008791
569	0.01249627638
570	0.0124808296
571	0.01244469404
572	0.0123890953
573	0.01234405357
574	0.01228993707
575	0.0122832743
576	0.0122496022
577	0.01220887722
578	0.01214609468
579	0.01213957036
580	0.0121291898
581	0.01212551528
582	0.01210133575
583	0.0120775808
584	0.012062505
585	0.01202006075
586	0.01199179501
587	0.01196053258
588	0.01193429923
589	0.01188413877
590	0.01186098033
591	0.01185722479
592	0.01182536687
593	0.01178423131
594	0.01177768447
595	0.0117738955
596	0.01171272564
597	0.0116710533
598	0.01165972312
599	0.01161854023
600	0.01158922034
601	0.01156492453
602	0.01152369214
603	0.01149168511
604	0.01146533442
605	0.01143611363
606	0.01140778232
607	0.01139703359
608	0.0113660621
609	0.01133516496
610	0.01132864
611	0.0112897622
612	0.01128114533
613	0.01123738211
614	0.01120074592
615	0.0111627579
616	0.0111515156
617	0.01112615625
618	0.01109128889
619	0.01106666805
620	0.01104357239
621	0.01103273374
622	0.01102618521
623	0.01102266875
624	0.0109692602
625	0.01095962787
626	0.01091881883
627	0.01088365592
628	0.01087735821
629	0.01086994734
630	0.01085846039
631	0.01081779009
632	0.01078753292
633	0.01077612862
634	0.01074271534
635	0.01071723395
636	0.01067731117
637	0.01064966239
638	0.01059881563
639	0.01056747514
640	0.01056430952
641	0.0105364548
642	0.01053154175
643	0.01047910841
644	0.010441521
645	0.0104328468
646	0.01040843849
647	0.0103847175
648	0.01036641952
649	0.0103365778
650	0.01028682503
651	0.01023856525
652	0.01022117364
653	0.0102012638
654	0.01016008857
655	0.01012663097
656	0.0100997672
657	0.01009487617
658	0.01008657107
659	0.01006727184
660	0.01003084025
661	0.01001140933
662	0.00999209343
663	0.009983863308
664	0.009963729974
665	0.009928574405
666	0.009897517786
667	0.009894813732
668	0.009875592408
669	0.009844753139
670	0.009797021344
671	0.009768777076
672	0.009748947796
673	0.009732801859
674	0.009691281268
675	0.009668438145
676	0.009651236034
677	0.009643643978
678	0.009600249309
679	0.009576251681
680	0.00955487438
681	0.009543591323
682	0.009527254333
683	0.009509902749
684	0.009463753705
685	0.009418915153
686	0.009396190259
687	0.009381577115
688	0.009366498464
689	0.009351516972
690	0.009315846372
691	0.009278341189
692	0.009267110438
693	0.009244331096
694	0.009210581537
695	0.009189674468
696	0.00916211932
697	0.009154922832
698	0.009148630274
699	0.009126608635
700	0.009110496951
701	0.009069412141
702	0.009061822928
703	0.009044647072
704	0.00903888742
705	0.00901907426
706	0.009003305877
707	0.008971407329
708	0.008950570657
709	0.008929011303
710	0.008913015777
711	0.008906826192
712	0.008877499174
713	0.008854398607
714	0.008831969067
715	0.008812202688
716	0.008774118548
717	0.008749940585
718	0.008728954031
719	0.008722513572
720	0.008704593984
721	0.008684235945
722	0.008677953465
723	0.008653798766
724	0.00863655337
725	0.008612720758
726	0.008601188291
727	0.008591436945
728	0.00855554431
729	0.008517180286
730	0.008511115818
731	0.008509088104
732	0.008482277967
733	0.008457734621
734	0.008437832118
735	0.008424525911
736	0.008414766013
737	0.008411403716
738	0.00837958314
739	0.008363618349
740	0.008344993591
741	0.008337123628
742	0.008333498941
743	0.008319481969
744	0.008317569792
745	0.008284040216
746	0.00826649582
747	0.008246166178
748	0.00823174741
749	0.00822977472
750	0.008223359907
751	0.008198767668
752	0.008196836498
753	0.008178796993
754	0.008165725176
755	0.008143310566
756	0.008138640795
757	0.008119157138
758	0.008078053208
759	0.008060367526
760	0.008034272221
761	0.008001151573
762	0.007982713415
763	0.007954339068
764	0.007941374471
765	0.007930451708
766	0.007927241176
767	0.007913804092
768	0.007897438129
769	0.007880698926
770	0.007866709397
771	0.007856146072
772	0.007839991851
773	0.0078175948
774	0.007797027462
775	0.007777787255
776	0.007759396677
777	0.007735883294
778	0.007730746762
779	0.007725696327
780	0.007711743246
781	0.007702812559
782	0.007695913375
783	0.007682271247
784	0.007656900502
785	0.007652005824
786	0.007639374175
787	0.007630733002
788	0.007627489253
789	0.007615761862
790	0.007603570763
791	0.007585697933
792	0.007573776746
793	0.007562154742
794	0.007542935337
795	0.007531844354
796	0.007526634736
797	0.007494951023
798	0.007487222644
799	0.007468833361
800	0.007454510499
801	0.007443436273
802	0.007409411996
803	0.007396336308
804	0.007379018868
805	0.00735234964
806	0.007347867535
807	0.007321176128
808	0.007308443235
809	0.007288411966
810	0.007274301212
811	0.007268916718
812	0.007264296305
813	0.007244333804
814	0.007238151641
815	0.007221526394
816	0.007217115475
817	0.007193184837
818	0.007180771006
819	0.007168549215
820	0.00715829763
821	0.007144884127
822	0.007134798657
823	0.007119066806
824	0.007112217873
825	0.007102187884
826	0.007093215539
827	0.007072579163
828	0.007068199745
829	0.007055608858
830	0.007042259235
831	0.007039979865
832	0.007027773569
833	0.00701321924
834	0.007010630305
835	0.007008088998
836	0.006987690257
837	0.006971975692
838	0.006954278047
839	0.006934753395
840	0.006920540619
841	0.006905515591
842	0.006885407728
843	0.006880593287
844	0.006864388336
845	0.006843351411
846	0.006823001508
847	0.00681004864
848	0.006795234009
849	0.006775600731
850	0.006764819507
851	0.006747437325
852	0.006728744753
853	0.006719759063
854	0.006715883423
855	0.006697344788
856	0.006692073999
857	0.006685818103
858	0.006668056329
859	0.006654150643
860	0.00664535767
861	0.006636855612
862	0.006633000899
863	0.006614374086
864	0.006612007828
865	0.006603766274
866	0.006581721554
867	0.006571968017
868	0.006545119373
869	0.006529289633
870	0.00651301843
871	0.006500522005
872	0.006488097086
873	0.006475040567
874	0.006465073558
875	0.006452433936
876	0.006439465549
877	0.006438178554
878	0.00642718079
879	0.006411999609
880	0.006409916254
881	0.00640605904
882	0.006386109784
883	0.006380731371
884	0.006371150927
885	0.006359547623
886	0.006356301901
887	0.00634910725
888	0.006336550957
889	0.006332867211
890	0.006322486748
891	0.006308867805
892	0.006297171347
893	0.006273359644
894	0.006258052653
895	0.006246776678
896	0.00623987678
897	0.006231653851
898	0.006221044182
899	0.006200539805
900	0.006191012455
901	0.006176145703
902	0.006160996579
903	0.006149408747
904	0.006146037244
905	0.006144979668
906	0.006143211581
907	0.006136280856
908	0.006135200563
909	0.006131798839
910	0.006116055334
911	0.006104556532
912	0.006096282604
913	0.006092977918
914	0.006081433275
915	0.006076271746
916	0.006057863587
917	0.00605466343
918	0.006049993105
919	0.006034682121
920	0.006019463782
921	0.006016335994
922	0.00599892831
923	0.005984054488
924	0.005967004827
925	0.005963672956
926	0.005952412269
927	0.005949218714
928	0.005935879189
929	0.00592487488
930	0.005905195132
931	0.005891024926
932	0.005875939144
933	0.005872732905
934	0.005859942694
935	0.005856824547
936	0.005848491904
937	0.005845429838
938	0.005839492251
939	0.005831308341
940	0.005815579294
941	0.005810021427
942	0.005793748592
943	0.005792689655
944	0.005784261049
945	0.005776866716
946	0.005774013111
947	0.005770861597
948	0.005764118172
949	0.005754508376
950	0.005740182675
951	0.005737094552
952	0.005729970355
953	0.005720840958
954	0.005698835305
955	0.005688467501
956	0.005674315054
957	0.005667416423
958	0.005660061019
959	0.00565708348
960	0.005644975622
961	0.005637774717
962	0.00562417657
963	0.005619581265
964	0.005601846608
965	0.005600299151
966	0.005597436036
967	0.005594561498
968	0.005581456411
969	0.005572676613
970	0.005559575193
971	0.005550960338
972	0.00554408675
973	0.00552607491
974	0.005515667264
975	0.005510124046
976	0.005501290599
977	0.005484960352
978	0.005475309359
979	0.005468691639
980	0.0054584463
981	0.005450046249
982	0.005440630026
983	0.005428911595
984	0.005426327376
985	0.005423599965
986	0.005415523639
987	0.005409145773
988	0.005406922191
989	0.005397760454
990	0.00539625305
991	0.005383932114
992	0.005370433005
993	0.005364398254
994	0.005352947206
995	0.005351397827
996	0.005347938155
997	0.005346987182
998	0.005338392202
999	0.005329435895
