5575,2.8612435086357486114,0.84126503787255257905,2.6055170510769385395,1.1196762430080475781,5,10,5,10,5,10,4,8,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,3,8,5,10,5,10,0,4,0,2,5,10,4,9,0,2,0,0,5,10,4,9,0,2,0,1,5,10,5,10,5,10,4,9,-45.560884328913744,-48.9597900021529,-51.81316741296487,-176.3632842467956,-195.41981990956864,-188.48958257144318,-40.51521533621912,-49.15843986690457,-37.34186212167333,-137.2274362340935,-155.28672875913296,-156.28847598583366
545,2.7539193736961893322,1.2900612502393518088,2.811703013272582652,1.1244414717616189048,5,10,5,10,5,8,5,8,5,10,5,10,5,10,1,4,5,10,5,10,5,10,5,8,5,10,5,10,5,8,5,8,5,10,5,10,3,8,1,6,5,10,5,10,3,8,0,4,5,10,5,10,3,8,1,6,5,10,5,10,5,10,5,10,-135.7629879605321,-141.50697912075347,-141.98323486499598,-369.3636820011305,-439.735130726896,-388.013102968385,-124.08071839264147,-166.2374536616492,-199.06569219823686,-332.5178602663103,-424.18726753263564,-336.346192743193
6508,1.7218296832207438118,1.5117245434296415763,2.4118513101437342172,1.3142104430637813195,5,9,5,6,5,6,4,5,5,10,2,6,2,6,2,5,5,10,2,6,2,6,2,5,5,10,5,10,2,3,2,2,4,9,4,9,2,7,2,5,5,10,4,9,4,7,0,1,5,10,4,9,4,7,1,4,4,9,4,9,2,7,2,7,-177.52909443300456,-187.3320146484961,-171.23534398926427,-65.53090706626259,-73.78822278554024,-72.74538477620871,-98.81839288934758,-109.43813166908059,-138.0600925937753,-50.97618867497689,-53.995463635357446,-67.60595966308105
5440,2.9970895778178681113,1.3731852647421958213,2.619572624486198098,1.2366136441616883967,5,10,3,7,3,6,3,6,5,10,3,7,3,6,3,6,5,10,3,7,3,6,3,6,5,10,5,10,5,10,2,6,3,8,3,8,3,8,3,8,5,10,3,8,3,8,1,1,5,10,3,8,3,8,1,1,3,8,3,8,3,8,3,8,-210.55039224502218,-235.8954609144845,-224.2626636764833,-64.25034987579346,-66.06641231384864,-62.63204459439764,-190.8159715256532,-238.29609871731589,-296.9005479194112,-52.229298135289675,-64.9405373117011,-72.30440533402482
2857,0.3379990683786627259,0.9571708008757886521,1.8033043335163096987,0.7071871191288165992,5,10,4,7,4,7,4,7,1,5,1,5,0,0,0,0,5,10,0,2,0,0,0,0,4,7,4,7,0,2,0,2,5,10,5,10,5,10,5,10,5,10,2,7,1,6,0,5,5,10,2,7,1,6,0,5,5,10,5,10,5,10,5,10,-24.399935200321725,-26.264232106223147,-27.66043531967494,-34.01073542473366,-36.07413245711612,-40.182430738092,-16.232774412183602,-14.143339874354723,-14.8963054892824,-26.100498503503474,-24.243513249351334,-26.741657539451268
6727,3.0716340336120593335,0.011483639450071702476,3.146657663371220437,0.9408707046006551389,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,10,5,10,5,10,3,8,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,-5.538025742473107,-7.777955399583741,-4.105128303225022,-306.473764305353,-334.4880131769541,-309.2498545861571,-8.3349342852217,-64.01956090331338,-16.368093780368685,-305.7322428187765,-483.5084222980454,-601.3441337430611
2610,2.9863984316941527553,1.0318437848019472725,3.61429606013766902,0.92731429210861993084,4,9,4,8,4,8,4,7,4,9,4,8,4,8,4,7,4,9,4,8,4,8,4,7,4,8,4,8,4,7,3,6,3,3,3,3,2,2,2,2,3,3,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-32.82943580081182,-58.57881059103721,-36.743667772376355,-5.83432146489433,-4.473049064506306,-6.864281268462125,-23.13836585984081,-22.92726504020303,-19.710850450361704,-5.95224472813616,-4.942521638590449,-5.317986703527668
7570,3.8423927156424508844,0.8297860138299416599,3.3494905967427097693,0.5743108388184546831,5,10,3,8,3,7,2,5,5,10,4,8,4,7,4,7,5,10,4,8,4,7,4,7,4,8,4,7,4,7,4,7,5,10,5,10,5,10,5,9,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,6,5,6,-76.78901538807659,-84.75875992337517,-78.84630837488506,-35.35531806515319,-35.91717131736455,-40.16898570622813,-60.432781977167735,-71.02331374154414,-80.96046603223783,-38.66104322030084,-47.16394666577236,-48.0452756476355
4101,3.5384500179198914438,0.79412762002700487685,3.268102628704212087,0.737139497561813406,5,10,5,9,5,9,3,7,5,10,5,10,3,8,3,8,5,10,5,10,3,8,1,5,5,10,3,8,1,5,1,4,5,5,5,5,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,3,3,-28.888234130658653,-51.739647461640146,-33.02793210493961,-11.25296499252247,-8.873052424820333,-8.9243816826706,-27.861221528264984,-51.12298931778153,-26.929462842464353,-4.843157339470277,-4.783798200386728,-5.113232900178085
6867,2.3197851488987062396,1.8584159294496513937,2.6902903393188033476,1.0861065593571721521,5,10,5,10,5,10,5,10,5,10,5,9,0,3,0,1,5,10,5,9,2,5,0,2,5,10,5,10,5,10,5,10,5,10,5,10,5,10,1,4,5,10,5,10,2,6,2,6,5,10,5,10,3,7,2,6,5,10,5,10,5,10,4,8,-44.04069412279685,-61.66065570607135,-49.91969656309012,-132.19682281561137,-150.8447109577299,-140.76198000323828,-20.95581808656551,-27.512681701418117,-44.391602924203056,-115.1721457727532,-190.11166799322194,-168.1317797741605
19,2.7859565874079796899,1.0800790459532512156,2.4753008201799415744,0.9657652995943687424,5,10,5,10,3,8,3,8,5,10,5,10,3,8,3,8,5,10,5,10,3,8,3,8,5,10,5,10,5,10,5,10,5,10,5,10,5,9,5,8,5,10,5,9,5,9,5,9,5,10,5,9,5,9,5,9,5,10,5,10,5,10,5,8,-157.39946040052408,-156.8364454518739,-161.64335011508797,-114.40299104559378,-114.95000921508961,-124.9402327167143,-153.35130877439678,-181.55293903446474,-211.39836093522058,-106.12944582840653,-181.80066178123448,-246.70785157493037
1771,3.9153658371544004524,1.1101843794712684677,4.001440043269640423,1.0930716011297960666,4,9,4,8,4,7,3,4,5,9,5,6,5,6,4,5,5,9,5,6,5,6,4,5,5,6,5,6,5,6,5,6,5,10,4,9,2,7,2,7,5,10,4,9,4,8,4,8,5,10,4,9,4,8,4,8,4,9,4,8,4,7,3,3,-239.242814609606,-265.8735652941481,-249.17277054537914,-178.43314997771782,-187.63573983675275,-181.25270266034968,-211.62313902145064,-262.9227608230812,-300.0240330132767,-116.33399152171916,-130.60217961825765,-201.35090428038194
8842,3.0952057114167232932,1.2993475511359942054,2.1067578512614884012,0.022035673452433315184,4,9,4,9,4,9,4,9,4,9,4,9,4,9,4,9,4,9,4,9,4,9,4,9,5,10,5,10,4,9,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-132.89177126115393,-146.1908619710358,-141.1077799719308,-2.4017822746118664,-2.7711867647222417,-2.3849369168333308,-102.55715028435084,-149.043124373772,-125.82579350212733,-1.6713302705837805,-1.0779246085529053,-3.010399549035733
5239,2.9897908006458644437,1.0793407313452070273,3.7260560253119567875,0.7407443991535113126,5,10,5,9,5,8,2,3,5,10,5,10,5,9,2,4,5,10,5,10,5,9,3,5,5,10,5,8,3,6,2,5,4,9,4,9,4,9,4,9,5,10,4,9,4,9,0,5,5,10,4,9,4,9,0,5,5,10,5,10,1,6,1,6,-184.09742626910585,-194.36177599902607,-186.364100876401,-122.83776098690157,-134.59982066897805,-136.97158028647942,-163.19304204561408,-187.06024151031008,-186.95185664186133,-98.8124474604356,-184.75443077861672,-335.50337233170615
758,3.2442656596912247124,1.0223029396429210713,3.8034694171774496851,0.9715016193067109729,4,9,4,9,4,9,4,8,4,9,4,9,4,9,4,4,4,9,4,9,4,8,4,4,4,9,4,8,4,4,4,4,5,10,5,10,5,10,2,7,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,9,5,10,5,10,5,9,5,6,-173.76119589176477,-195.52210546906753,-171.3490209472481,-141.35816608225304,-157.92940423260083,-147.43255932369212,-132.50942929723328,-146.53799580160222,-150.2424207227434,-116.59108839113067,-170.3325743229516,-145.16876696166602
1707,4.159123109694398579,0.7679343286071349528,4.4839244851479553855,1.032574363577289267,5,10,4,9,3,8,3,8,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,7,3,3,5,8,5,7,5,7,5,7,5,8,2,5,1,4,1,4,2,5,1,4,1,4,1,4,1,4,1,4,1,3,0,1,-96.85269056650147,-108.45526935655515,-96.42737640906843,-15.565378002934048,-15.445207803306497,-15.896183085784015,-68.99053618746176,-81.15680838363149,-95.70123215405329,-12.515353004699538,-11.913665189809834,-13.036420450440978
5485,3.8910840517792335547,0.4250790262364371741,3.6145662058721281795,1.3562307949750445069,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,1,1,1,1,5,10,5,10,5,10,5,10,5,10,5,10,5,8,1,1,5,10,5,10,5,6,1,1,5,10,5,6,1,1,1,1,-5.936401740050837,-5.134249888769531,-5.837253595139729,-121.29218791742872,-146.93977797366324,-119.77840782152671,-8.642174712794535,-9.087626073216478,-12.39402104260018,-71.02910802348494,-84.65845670892912,-80.53936706562689
6986,3.5365122753443580805,1.0365034658318461602,2.0089034865858477197,1.2371518248672075391,5,10,5,10,5,9,5,7,5,10,5,10,5,9,4,6,5,10,5,10,4,6,4,6,5,10,4,6,4,6,4,6,4,8,2,6,1,5,1,5,5,10,5,9,5,8,4,7,5,10,5,9,4,7,3,6,5,10,4,8,2,6,1,4,-142.6762157616461,-160.48186055237636,-149.52452271738784,-61.368291231055366,-61.70763500995294,-63.516806712549354,-135.52193239774175,-164.55044806981095,-197.19295508261348,-49.770357413315246,-60.19051299125806,-67.55934142605452
4523,4.6421969447437376743,0.86703492318586583565,3.1331567635168857677,1.8032208927866364423,5,10,4,9,4,9,4,9,3,8,2,6,2,6,2,6,3,8,2,6,2,6,2,6,2,6,2,6,1,2,1,1,5,10,4,9,3,7,3,6,5,10,3,7,3,6,3,6,5,10,3,7,3,6,1,4,4,8,4,7,1,4,0,3,-34.80619892894942,-41.609445855008346,-37.44124143005994,-96.37708930566478,-98.9282620079852,-104.01927820541098,-11.02020866766231,-10.351178536086582,-14.61175223814283,-59.967506070975126,-54.90138566720708,-60.73396451220876
3714,3.5771774056426894894,0.37489366695758102876,2.7251679153622059282,1.1562447025085222929,4,9,4,9,4,9,4,9,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,1,2,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,-31.066195158016317,-43.61044161895415,-37.98130744394689,-1397.036588317335,-3089.8789962374944,-2021.871495869217,-32.80256220333407,-33.92044529719544,-28.08924799916391,-1914.0511878146563,-3100.104397058399,-2226.1814534445916
8435,4.456427299710167489,0.27281483676361084623,4.1471484504866578114,0.47567344979127712534,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,3,3,3,3,1,1,1,1,3,3,1,1,0,0,0,0,5,10,4,9,4,9,3,8,5,10,5,10,4,9,4,4,5,10,5,10,4,8,4,4,5,10,4,6,2,2,2,2,-4.6674254823104295,-5.200713050020495,-5.760235351947937,-26.10425806498429,-25.191204971171924,-24.594455974417038,-5.581217484541103,-7.134840341227634,-7.568511637787574,-20.40367456096372,-23.366487037672496,-21.734236611768292
4477,3.460281936923759627,0.9048747867376134568,3.858378717561520066,0.35330673979359461523,5,10,5,10,5,10,2,7,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,4,9,5,10,4,9,4,9,3,8,5,10,5,10,4,9,4,9,5,10,5,10,4,9,4,9,5,10,4,9,4,9,2,2,-45.726388741933036,-46.552318172734864,-53.107632130166415,-35.28620301548967,-37.748912049363334,-39.07025488726691,-22.756552911842203,-22.090711323501466,-25.361732940823913,-34.348846272704044,-42.282337451944734,-47.17253535019767
5073,4.0463352015044238286,1.4523407863611823565,2.9554536952843020181,0.7629837612440062422,5,10,5,9,5,9,5,7,5,9,5,8,1,2,1,2,5,8,5,8,1,2,1,2,5,8,1,2,1,2,1,2,5,10,5,9,5,9,5,9,5,10,5,10,5,9,5,9,5,10,5,10,5,10,5,9,5,10,5,10,5,10,5,10,-41.64139204952045,-47.69432309926874,-51.42625874428549,-65.9359584183279,-91.17561237519197,-71.22931617151515,-19.263157169579337,-15.577978996725857,-16.660355760477206,-39.18893809794662,-45.87800423121277,-50.427039360459844
896,1.6256618561843716453,0.91349051233541611605,1.7589724375764614894,1.0146278412528628721,5,9,5,7,5,7,5,7,5,10,4,9,3,7,0,2,5,10,5,10,3,7,0,2,5,10,5,9,5,9,5,9,5,10,5,10,5,10,5,10,5,10,5,10,3,8,3,8,5,10,5,10,3,8,3,8,5,10,5,10,5,10,5,10,-67.1744623374949,-71.72132538109119,-70.05445829058377,-720.6479748859356,-919.3730745732797,-757.1180378868255,-39.49146946872166,-40.29580011675488,-43.097231864634345,-551.5863373785874,-735.6950057073054,-689.5380342909525
7295,2.0753903194211775762,0.90236570504694402217,3.1719060261166860393,1.0073349188550413391,3,3,3,3,3,3,1,1,3,3,2,2,2,2,2,2,3,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,5,10,4,9,2,7,1,5,5,10,4,9,2,7,2,6,5,10,5,10,2,7,2,6,5,10,3,8,3,7,2,6,-5.026771136566338,-7.024038005239903,-5.255280251723818,-40.680189428982736,-43.94070283601099,-46.60187602393468,-5.558793223373705,-6.109671328010273,-5.563810687731653,-27.84612886299452,-29.96674719199734,-29.612680979000835
1532,3.4545952573442351152,1.0338765894453609828,3.4771988951912753407,0.8462002294971224803,5,10,5,10,5,10,0,4,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,6,5,10,5,10,5,6,5,6,5,10,5,10,5,10,0,2,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,-63.74251742685267,-66.60125132254464,-79.02591447180447,-102.6002696807216,-108.20833343135821,-105.09793231569391,-60.622292926978574,-75.38964188420216,-119.09277551003882,-81.31396204146365,-85.42568246647579,-82.9252089195463
1676,2.1626432363946781479,0.7704062984474072673,2.3512080076437045228,1.2601744078529895088,5,10,5,9,5,8,5,8,5,10,5,10,5,10,1,6,5,10,5,10,5,10,1,6,5,10,5,10,5,10,5,9,4,4,3,3,3,3,3,3,4,4,4,4,3,3,2,2,4,4,4,4,3,3,2,2,4,4,3,3,3,3,3,3,-25.792313392554817,-27.761204228505928,-36.95122671438061,-7.283460491678043,-5.743367021488102,-8.332657009510848,-28.84226787159532,-40.9664684519885,-30.515823721769987,-6.5053523097160975,-8.175351015929056,-8.101033033346384
4467,2.4863760911215133653,0.8535755223143108861,2.8806958652625485051,0.9848803379205953723,5,9,3,7,3,7,3,7,5,10,4,8,4,8,3,7,5,10,4,8,4,8,3,7,5,9,4,8,4,8,3,7,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,-74.95620890033311,-79.37570898310837,-81.31718444810834,-104.28335291657466,-103.97054691689561,-111.82401704331109,-60.16492214045891,-76.75134343880204,-81.72295724415926,-95.42189558851248,-102.51508538772316,-113.27925294024917
7729,2.7937381777100651625,0.7877401069896808883,3.0590445305877449478,1.250055122357350168,5,10,5,9,5,7,4,4,5,10,5,9,5,7,5,7,5,10,5,10,5,9,5,7,5,10,5,10,5,10,3,6,5,10,5,10,3,8,2,7,5,10,5,10,3,8,3,8,5,10,5,10,4,9,3,8,5,10,4,9,4,9,4,9,-117.62240224081728,-120.45212191792807,-120.47940219799334,-193.36461922110098,-239.4376458199879,-204.38394918018466,-96.54146080396313,-116.40261596134148,-111.61453153265246,-202.20446247393383,-294.5749141269242,-286.2721996605894
7346,2.6144472050681426545,0.9919631790326109977,3.3685111442194135556,1.2942221707397258967,5,10,5,10,5,8,4,6,5,10,5,10,4,6,4,6,5,10,5,10,5,8,4,6,5,10,5,10,5,10,5,10,5,10,3,8,0,5,0,5,5,10,5,10,0,5,0,5,5,10,5,10,5,10,0,5,5,10,5,10,5,10,5,10,-42.10759748189536,-45.1546556911374,-47.72089214441159,-602.4865412124414,-735.778864118136,-615.2118088244017,-20.663920395393745,-23.885903573068777,-22.778569368695603,-462.1780937268774,-650.2702911295901,-597.6542092428324
7091,3.2077568337529416276,1.1218519999378147034,3.20307824334250002,1.2837728045177079217,5,10,4,9,4,8,4,8,5,10,4,9,4,9,4,8,5,10,4,9,4,9,4,9,4,9,4,9,4,9,4,9,5,10,5,10,2,7,1,6,5,10,5,10,1,6,1,6,5,10,5,10,2,7,1,5,5,10,4,9,4,7,4,7,-131.443779081675,-141.0466327519741,-137.37968529502868,-44.95447502939742,-57.34409848908877,-48.63100111026299,-109.77113522820676,-126.87814913861902,-143.38141187223627,-44.32963299815544,-85.94742737074321,-55.55317228668606
8103,1.6101025959908521479,0.0017089686418833244328,3.7101902827244588323,0.810672053651412039,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,2,2,2,2,2,2,0,0,2,2,2,2,2,2,2,2,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,7,5,10,5,10,5,10,5,7,5,10,5,10,4,6,2,4,-2.120461831216251,-4.488514445400902,-1.2278228673437392,-45.73019710549884,-47.80000291133605,-49.182568548084625,-3.5984805161391096,-2.598251774283185,-1.7412806831530714,-34.716611822647074,-33.149704266611465,-40.8198909929214
826,3.5771500650535710264,1.4206247180325766166,3.798214692537936088,0.84059383146279442744,5,10,5,10,5,10,4,9,5,10,4,9,4,9,4,9,5,10,4,9,4,9,4,9,4,9,4,9,3,8,3,8,5,10,5,10,5,9,3,4,5,10,5,10,5,10,3,8,5,10,5,10,4,9,3,8,5,10,3,8,3,8,2,7,-77.07833360127617,-79.91422263886314,-83.37674218907429,-145.89403575938445,-162.33690691412244,-152.5985850038154,-67.76606757266602,-85.12524206767624,-79.56649092592669,-111.68913308470904,-132.65969110289308,-117.98929804441782
7218,3.7735169194130460113,0.732689095378990074,2.9681557164260383708,1.1639724869272698449,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,1,6,5,10,5,10,1,6,1,6,5,10,5,10,4,8,3,6,5,10,5,10,4,8,3,6,5,10,5,10,5,9,4,7,5,10,5,9,5,8,3,4,-98.39647431954336,-100.94085798070448,-112.74852253298077,-23.828856094763605,-22.017468507716877,-24.818989434411666,-103.97440205218139,-161.86767721616295,-230.63063389608988,-23.464898844926644,-30.142401790288158,-28.245981975613223
3552,2.541651309399246994,1.251371005184626517,3.9099535823872342277,0.30093579769947575997,5,10,5,9,3,7,3,7,5,10,4,9,4,9,3,6,5,10,4,9,4,9,3,6,5,10,4,8,4,8,3,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,2,2,3,3,3,3,1,1,1,1,-28.79417354502625,-31.96037540619127,-33.72061835822133,-6.604136544206207,-5.096152551524609,-4.369049555213394,-26.560299935414246,-29.08435444562818,-32.08863785224786,-3.7073929134297927,-3.384517278345088,-4.447680774564779
1704,3.2219186305012210703,0.70227252379812876715,1.8399628384410291471,1.4942925997885292411,5,9,5,9,4,6,3,4,5,10,5,9,5,9,5,9,5,10,5,9,5,9,5,8,5,9,5,9,5,8,5,8,3,8,3,8,1,5,1,5,5,10,3,8,3,4,2,3,5,10,3,8,3,8,2,3,3,8,3,8,3,8,3,7,-119.65403088311385,-128.3941927195435,-124.45661944675945,-110.05855751126677,-133.39322281112896,-106.2481517579358,-110.85123821514546,-172.45102995574544,-230.1113341287568,-96.859539783881,-162.8498956189219,-243.77516499980266
4139,2.0966093949358768356,1.5726356765618145772,1.8850043406465386564,1.7030233956812843577,5,10,5,10,5,10,5,8,5,10,5,9,5,9,5,9,5,10,5,9,5,9,5,9,5,10,5,10,5,10,5,9,5,10,5,9,4,6,2,3,5,9,5,9,5,8,4,6,5,9,5,9,5,8,5,7,5,10,5,9,5,8,4,6,-86.86969674684599,-95.79833941236272,-89.58031437087769,-65.88726477338328,-70.7117100682689,-65.15027141821157,-59.87875757886706,-67.41270262825167,-62.93082459408873,-41.34517841381766,-49.066123130874914,-47.082854096404944
1073,2.394955983046676895,1.2872809405659049187,3.6307010927600802397,0.8017580486002420237,5,10,5,9,5,8,3,6,5,10,5,10,4,9,3,6,5,10,5,10,4,9,4,6,5,10,5,9,5,8,4,7,5,10,4,9,4,8,4,7,5,10,4,9,4,8,2,6,5,10,4,8,4,8,2,6,4,8,4,8,2,5,0,2,-89.01875175409016,-106.19498205677395,-97.37312881496275,-39.01396933226802,-48.41362255883955,-42.7841823544227,-68.46296454666427,-89.65396568501336,-82.76266132401193,-17.826506198667737,-18.541027165080774,-17.403900394894137
3801,2.9234538423543758867,1.3431686340194299856,2.7251679153622059282,1.1562447025085222929,5,10,5,10,0,3,0,3,5,10,4,9,0,3,0,3,5,10,5,10,0,3,0,3,5,10,1,4,1,4,1,4,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,-48.72149655403977,-53.205387037841504,-54.3966645567526,-1397.036588317335,-3089.8789962374944,-2021.871495869217,-36.968330768945776,-42.14142495780094,-33.98904147925525,-1914.0511878146563,-3100.104397058399,-2226.1814534445916
6694,2.9966037399763520988,1.0928109684330704621,2.3172886622101867005,1.6782170642057425702,5,10,5,10,1,6,0,3,5,10,5,10,3,8,0,3,5,10,5,10,5,10,0,5,5,10,5,10,5,10,5,10,5,10,5,10,5,10,2,7,5,10,2,7,2,7,2,7,5,10,2,7,2,7,2,7,5,10,5,10,5,10,2,7,-247.92639063529865,-293.28698022043363,-262.7385618757114,-225.87210266131254,-266.3523775605059,-239.80047419452646,-209.42310338382055,-272.4299979590738,-241.88758919333588,-191.8644250929681,-224.51343362168788,-250.33915667442903
