2259,3.306160899510195872,1.4440781902891828281,2.4390544543238488195,1.2982959195321202017,5,10,5,10,2,7,1,5,5,10,5,10,5,10,2,5,5,10,5,10,5,10,2,7,5,10,5,10,5,8,5,8,3,8,2,7,2,7,2,7,5,10,3,8,2,4,0,2,5,10,5,10,2,4,0,2,3,8,2,7,2,7,2,7,-91.92952680894473,-125.26194892682477,-99.11072551139277,-52.19085566012015,-64.6349120386589,-54.77659581369314,-54.87950692671469,-62.55468047182294,-65.57334432050948,-40.922755218028215,-39.74678174111501,-39.490926619673246
5980,3.9607569096324750646,0.8832093797110973643,4.296618327276434446,0.80424114488190945327,5,10,5,10,5,9,5,5,5,10,5,7,3,5,2,4,5,10,5,10,4,6,3,5,5,7,2,4,2,4,2,4,4,4,4,4,4,4,2,2,4,4,3,3,2,2,2,2,4,4,3,3,2,2,2,2,3,3,2,2,2,2,1,1,-133.99199972558486,-175.28354788250496,-134.39525567388898,-7.895408111193756,-11.451807128335023,-16.249936345020874,-112.21631850651416,-147.23667977505244,-143.0174175513916,-8.512442686548528,-10.096516563992541,-12.482313150219335
1165,3.6802933848013830165,0.0046010130821922618286,3.7022395875267308796,0.7517641329350230883,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,5,6,5,6,5,6,3,4,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,2,2,2,2,-3.8264376318692657,-4.5508766456130445,-3.8112177853978495,-15.05087272191732,-60.325767039495936,-13.768828513126559,-5.661995239022688,-7.388495738247358,-4.947007619170731,-12.657981556535153,-19.198334366696113,-13.801948576419614
8777,2.2031694249449107481,2.07922604198120764,3.522936212653277721,1.2891272250766510066,4,8,4,7,4,7,4,7,5,9,4,6,3,5,2,4,5,9,4,6,3,5,2,4,4,8,4,7,4,6,4,6,2,7,2,7,2,7,2,7,3,8,2,7,2,7,2,7,3,8,2,7,2,7,2,7,5,10,3,8,3,8,2,7,-56.85674662577359,-59.84970149607289,-64.64282669363904,-50.283934530658854,-60.40896312931386,-52.135863206513285,-21.114225034885546,-24.965069506942346,-26.103862575041983,-41.71175788715832,-57.75076256698642,-58.07436997227821
3439,2.8830317063500352504,1.8177438030704424765,2.7481146829983793545,1.0409388415703457742,2,7,2,7,1,6,0,5,2,7,2,7,1,6,0,5,2,7,1,6,1,6,1,6,2,7,2,7,1,6,0,3,5,10,4,8,3,7,3,7,5,10,4,9,3,7,3,7,5,10,4,9,3,8,3,7,5,10,5,9,5,9,3,7,-43.423604323634635,-52.93562605190908,-41.30097473815379,-21.67922964243434,-22.782564755279243,-22.41913378521404,-40.02421404872384,-43.85516627751132,-54.140001334879145,-23.765105341593546,-27.32124100902077,-22.00191202304286
2467,2.5071528776140312722,1.1294894742120047404,2.5926111210221964853,1.1578961663474947041,5,10,5,9,4,7,4,6,5,10,5,9,5,7,4,5,5,10,5,9,5,8,5,6,5,10,5,9,4,8,4,7,3,8,3,8,1,6,1,6,5,10,2,7,1,6,1,6,5,10,2,7,1,6,1,6,3,8,3,8,3,8,2,7,-36.44001858409243,-38.92995845028416,-49.07073635575797,-65.18705906706778,-67.38956506803613,-67.05780244128616,-33.47646820795332,-36.53693922727013,-37.15409752976376,-40.06863544234932,-48.05736785687165,-41.96980613667429
7297,4.13883015494805262,0.0,2.8682198050647369492,1.1338104926637193604,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,5,10,5,10,5,9,5,8,5,10,5,10,5,9,5,8,5,10,5,10,5,8,5,8,5,10,5,10,5,10,4,7,1.0,1.0,1.0,-42.29938202188989,-43.04760416387081,-45.50217754643744,-0.9589097398662085,-1.1367125853087898,-1.5140113974156622,-33.58542867384825,-34.41126867655254,-39.828363517138335
8861,2.8499014817906695995,1.1679168415153349248,2.7932482447053139651,1.4769376229357651376,5,10,5,10,0,3,0,0,5,10,5,10,0,2,0,0,5,10,5,10,0,0,0,0,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,9,5,8,-812.0753364961921,-1064.3707549612925,-854.8037304730286,-81.0194789517554,-85.81298640971136,-87.5776521608136,-743.4252743570094,-932.6518281899328,-902.5359649156153,-36.04027517566342,-45.0686214619736,-39.329695267666786
3695,3.197632689193916189,0.8743236368432670824,2.7251679153622059282,1.1562447025085222929,5,10,5,10,4,9,3,7,5,10,5,10,5,10,5,9,5,10,5,10,5,10,5,10,5,10,5,10,5,8,5,7,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,-67.50276309371402,-70.79143704170419,-73.39403342209916,-1346.5539465513689,-2616.0484377966804,-1964.8727560406478,-29.176807174227843,-33.9347701879074,-34.6066573167239,-1901.5860901325768,-3255.359467560916,-2203.019707672142
7924,3.0290280439512295985,0.8870175906202736327,4.330050294179426551,0.7938946613783824935,5,10,5,8,5,8,4,6,5,10,5,10,5,8,5,8,5,10,5,10,5,10,5,8,5,10,5,8,4,6,3,5,5,10,5,8,5,8,5,8,5,10,2,4,2,4,1,3,5,10,5,10,2,4,2,4,2,4,1,3,1,3,1,3,-84.93075267399307,-90.63984855597076,-94.28527483705204,-96.15097990751906,-99.02040734535443,-103.137658563325,-39.957980540398744,-41.25729569302817,-43.88035022641055,-63.21341675279754,-157.66526335828436,-69.2892617624792
8091,2.0107735817678817902,1.3025730289109822557,4.1098299298398823787,0.83312461443420604557,5,10,4,7,4,7,4,7,5,10,5,10,5,8,2,2,5,10,5,10,3,6,2,4,5,10,5,9,4,7,4,7,5,10,5,10,4,9,4,9,5,10,5,10,2,5,2,5,5,10,5,10,2,7,2,5,5,10,2,5,2,5,2,5,-103.43099749814084,-138.79966371388286,-100.18313058417885,-51.40658475554553,-75.24983326337292,-53.346228794384025,-89.6417690465308,-115.34677135299259,-113.5632580032786,-45.49609432325335,-60.58547464601727,-42.1248452987416
974,2.6319529511738033456,0.99050828229791598734,1.7589724375764614894,1.0146278412528628721,5,5,4,4,4,4,3,3,5,5,5,5,4,4,3,3,5,5,5,5,4,4,4,4,5,5,4,4,4,4,4,4,5,10,5,10,5,10,5,10,5,10,5,10,3,8,3,8,5,10,5,10,3,8,3,8,5,10,5,10,5,10,4,9,-11.38446370279722,-53.50355458732144,-13.370527180186567,-713.1406323553524,-896.8554099617626,-730.4795280146171,-8.647110972589012,-9.177092794587647,-10.527867527303917,-548.5097626801892,-759.8047357120273,-614.1160487162452
5951,3.2422772537301152163,0.910708766052048313,2.8412480993164144216,1.6210533322113880317,5,10,5,9,5,8,5,8,5,10,5,10,5,8,5,8,5,10,5,10,5,8,5,8,5,10,5,8,5,8,5,8,5,9,5,8,5,7,3,5,5,9,5,8,5,7,3,5,5,9,5,8,5,7,5,7,5,10,5,8,3,5,3,5,-106.7089712177953,-112.77276956687584,-111.3796857728511,-57.96721349349223,-54.02320004595881,-65.50042225558093,-92.42036610842297,-113.37050942655819,-113.04404730629808,-32.948783992911835,-35.45963405533107,-39.01644842575788
8613,3.0941202567707479787,1.010726982583832978,1.4614655625679813244,2.1421185165227365488,5,10,4,9,1,5,1,5,5,10,5,10,1,5,1,5,5,10,4,9,1,5,1,5,5,10,5,10,5,10,3,6,5,10,3,7,3,7,3,6,4,8,2,5,0,3,0,3,4,9,2,5,0,3,0,3,3,7,3,7,2,6,2,5,-70.49792296322396,-79.23834461238383,-71.78122382782318,-25.74293687374058,-59.45588275190798,-30.31469542488445,-61.58344108940075,-79.69495225583495,-72.57377650737358,-22.694552057089403,-19.944249297949906,-23.951102900518798
5359,2.8408662324712832259,1.1611026218190887427,3.5843167383332747988,0.92051758997946708796,5,10,5,10,5,10,4,9,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,4,9,4,9,5,10,4,9,3,8,2,7,5,10,5,10,5,10,4,6,5,10,5,10,5,10,5,9,5,10,4,6,3,4,3,4,-80.56001627093094,-86.73385209000146,-90.57505335179387,-90.33230039598851,-99.04320702534145,-90.57312514086989,-49.79517885055422,-97.51827673502578,-62.25279153789939,-78.07529883630826,-134.68133033107978,-105.93742563797673
7822,2.800302892617333228,1.5422181466238917835,2.5529245682996459799,1.5778842883138011199,5,9,5,7,5,7,5,7,5,9,5,7,5,7,3,5,5,10,5,8,5,7,3,5,5,7,5,7,5,7,5,7,5,9,4,7,4,7,4,7,5,9,5,9,4,6,2,4,5,10,5,9,4,7,2,3,5,9,4,7,4,7,4,7,-174.2206406697033,-203.15651286772967,-182.80276808111327,-115.80959677462148,-168.585402076116,-124.01616849330604,-98.36215359182405,-134.36486099330835,-128.0408607513854,-63.37657299397608,-72.24272752797461,-91.97236361263779
8254,3.4401166777329899027,0.35661444587468199563,4.989689801670248226,0.88721517967738883215,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,5,10,4,9,4,9,4,9,5,8,5,5,2,2,1,1,5,8,5,8,2,2,2,2,4,4,2,2,1,1,1,1,-3.2999158279738396,-2.542032926652861,-3.3422552640176733,-37.99391243303845,-43.95729990353846,-38.62943122021149,-2.9511228381253414,-2.601072955377756,-3.1845240493943225,-24.191949513998306,-31.42702122650676,-24.28784468913566
3410,4.0899366159395169618,0.5821193788493258525,2.979120492024340372,0.91098148448960214463,5,9,5,9,5,9,5,9,5,10,5,10,4,7,2,4,5,10,5,10,5,10,4,7,5,10,2,5,0,2,0,1,5,10,5,9,4,8,4,6,5,10,5,10,5,9,4,8,5,10,5,10,4,8,4,8,5,10,5,10,5,8,5,6,-24.794155766365886,-29.833486716540435,-30.388116968084585,-44.19095300913685,-53.77355091260511,-44.67544669525931,-11.306479561208869,-11.751134006345522,-10.485923754563474,-30.489250505668817,-37.50811428329782,-31.085990263603037
4809,0.32912251729223540586,2.2076273318837658088,1.5004500609058741833,1.4667592593319247474,4,8,0,3,0,2,0,1,5,10,5,9,5,8,5,8,5,10,5,9,5,9,5,8,5,10,5,9,2,5,1,3,5,10,5,10,5,10,5,10,5,10,0,0,0,0,0,0,5,10,0,0,0,0,0,0,5,10,5,10,0,2,0,0,-105.6682580294227,-130.3532990550089,-107.21777346209205,-1955.192353140421,-2454.336896815817,-1980.692876986855,-72.48618060689782,-101.88829775730466,-75.84966898380829,-1201.1470261627614,-2066.031849637333,-1440.1273011294984
6646,2.5591268792361407947,1.2779301541017140664,2.9797255358754872745,1.0321183624060996653,5,5,5,5,3,3,3,3,5,5,3,3,3,3,3,3,5,5,3,3,3,3,3,3,5,5,5,5,5,5,3,3,5,10,4,7,3,6,3,5,5,10,4,7,4,7,3,5,5,10,4,7,3,6,3,6,5,10,5,10,5,9,4,5,-8.165225202554433,-10.132091528379917,-9.225624474583192,-55.186036283675215,-75.15884350364044,-61.07308109474002,-8.54307020622308,-12.038175578342198,-8.600040579884064,-37.05246608388449,-41.993385347834085,-40.01111032955947
5875,1.2301298734212533503,0.28380813669128684973,3.6830923213694193308,0.99121232206668818954,2,2,2,2,2,2,2,2,2,2,1,1,1,1,0,0,2,2,1,1,0,0,0,0,2,2,2,2,2,2,1,1,5,10,5,10,5,10,3,8,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,8,5,7,-7.391516576576314,-3.2684065024764872,-5.7747536353858315,-173.26542054765173,-224.3747301895781,-165.59828675594048,-2.7538989491056323,-2.7054283595598814,-2.7117953695983252,-128.24078700763155,-145.9298273032378,-147.37195598682868
8680,3.1937000487250104541,0.9416732639010265693,4.00553434320097157,1.0589485227311614679,5,10,4,8,4,8,4,8,5,10,4,9,4,8,4,8,5,10,5,10,4,8,4,8,4,8,4,8,4,7,4,7,5,10,5,10,4,9,3,8,5,10,3,8,3,8,3,8,5,10,5,10,3,8,3,8,3,8,3,8,3,6,3,4,-28.508565157130775,-35.159771753329935,-35.27826467821256,-64.46843086146144,-70.61678709654451,-65.98142048003471,-24.024601032624126,-32.17175997717368,-27.291116797086058,-46.08881078627116,-117.96775329207635,-77.93568559493664
7365,3.1856956582211619633,0.88441432848576950754,3.3685111442194135556,1.2942221707397258967,5,7,4,6,4,6,3,5,5,7,5,7,4,6,3,5,5,7,5,7,4,6,4,6,5,7,4,6,4,6,4,4,5,10,3,8,0,5,0,5,5,10,5,10,3,8,0,5,5,10,5,10,0,5,0,5,5,10,5,10,5,10,5,10,-17.160395303408347,-20.646975133450237,-16.718945458489344,-589.6865020669645,-802.4411474602002,-634.5192402217685,-5.795356337581455,-6.214471763647067,-4.780025381056321,-462.96664313364045,-633.9381781113485,-589.4000497697299
8161,4.0968240355083973547,1.0815064933321751894,3.8128676016116780367,1.1735147844314999244,5,10,4,9,4,9,4,8,5,10,4,9,4,9,4,9,5,10,5,10,4,9,4,9,4,9,4,9,4,9,3,6,5,10,3,7,3,4,2,3,5,10,4,9,3,8,3,7,5,10,5,10,4,9,3,7,4,9,3,8,3,8,3,8,-149.94646669374285,-168.47077155095917,-164.3265422123482,-145.13144522217144,-164.0989956177047,-153.49267248115063,-130.78945523573958,-198.76051199751714,-201.33397269345105,-127.78694535563281,-171.75214857769382,-166.27813932826248
4217,1.8341438400075054105,0.86923812581555315315,3.4855452149193539846,0.9466975150328994504,5,10,4,9,4,8,4,7,4,9,4,9,2,6,2,5,4,9,4,9,2,5,2,5,5,10,4,9,4,9,4,9,5,10,5,10,5,10,5,9,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,9,5,8,-23.758312418062335,-64.31767641284208,-23.499855340067064,-50.062126137384865,-50.89130158269612,-51.70616519382797,-16.228433307526434,-18.10818307728726,-16.65096417358976,-38.89383043955056,-63.768899730912494,-47.25335613654919
1621,1.5398815616598531264,0.37214277793690714313,3.4298381925079390875,0.79767784770503979974,5,5,5,5,4,4,4,4,5,5,4,4,4,4,0,0,5,5,4,4,4,4,0,0,5,5,5,5,4,4,4,4,4,9,4,9,3,8,2,7,5,10,5,10,4,9,4,9,5,10,5,10,4,9,4,9,5,10,5,10,5,7,5,6,-11.38446370279722,-53.50355458732144,-13.370527180186567,-66.62957998443956,-75.58720803391743,-71.60723820570007,-6.072054244522865,-5.913206945800725,-7.141826347916968,-53.25264200461652,-93.34309512431048,-70.36501338147326
331,3.1843167259857816376,1.0592722687733244769,2.329228684133599181,1.0008572735520100405,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,9,5,8,5,10,3,8,2,7,2,7,5,10,4,9,4,9,2,7,5,10,4,9,4,9,4,8,5,10,5,10,3,8,2,7,-123.91475960907583,-139.7742119342638,-132.1964264687786,-30.55366688855619,-58.78092474241392,-32.68047362062295,-109.89625665628945,-320.15993263545295,-135.377290596141,-12.423843602596039,-15.052390396516872,-14.619455569072583
6833,3.1843167259857816376,1.0592722687733244769,3.1926987060410625396,0.68568734875053560796,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,9,5,8,5,10,5,10,5,10,4,9,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,4,9,4,9,-123.91475960907583,-139.7742119342638,-132.1964264687786,-37.485473191637276,-40.465887632868345,-46.85481828078738,-109.89625665628945,-320.15993263545295,-135.377290596141,-33.67404356069392,-168.40843328179693,-31.280393384979593
3690,2.8248946003878643296,0.8690283316351923304,2.7251679153622059282,1.1562447025085222929,5,10,5,10,5,10,5,8,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,9,5,8,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,-145.29628986864262,-160.68832202570036,-149.66155842232374,-1346.5539465513689,-2616.0484377966804,-1964.8727560406478,-94.07177187685892,-114.60332366757655,-108.7306477513772,-1901.5860901325768,-3255.359467560916,-2203.019707672142
1591,3.6242632273278827526,1.1324585481953728383,3.7970111029303277306,1.0313419680328301808,5,10,5,10,5,8,3,5,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,3,8,3,8,3,8,3,8,5,10,5,10,3,7,3,6,5,10,5,10,3,7,3,7,5,10,5,9,5,7,5,7,-85.88192542615276,-98.59541816303722,-92.70892584654108,-102.3878862180244,-114.57391636863268,-104.24348087000799,-54.69839035826105,-80.37760293279393,-57.627804196034646,-51.41922716844839,-59.793013852423314,-59.82951658034493
7155,3.1897207291489744208,0.90350591836760452136,3.2149235569643974664,1.2919902090085642055,5,10,5,9,3,6,3,6,5,10,5,9,5,9,4,7,5,10,5,10,5,9,4,7,5,9,5,8,4,4,4,4,5,10,5,10,4,8,1,4,5,10,4,9,4,8,2,6,5,10,5,10,4,8,2,6,4,9,2,6,2,6,2,4,-42.11344535154595,-46.32061863511659,-42.79337919016695,-154.62545198108208,-177.60503419329956,-153.95681912147276,-27.394865794123046,-29.36921350204841,-25.92846766541565,-150.8146543997106,-163.5830293794132,-153.4477364497108
6352,3.5161650438679705744,1.5720630860461335399,1.7512550039405607727,1.0010730282327158225,5,10,3,6,2,4,0,1,5,8,3,6,1,4,0,2,5,9,5,8,1,4,0,2,3,6,3,6,3,6,3,6,5,10,5,10,2,7,2,7,2,7,2,7,0,5,0,4,2,7,2,7,0,5,0,4,5,10,2,7,2,7,2,7,-99.47405050575836,-113.90731651495723,-104.37833067585103,-27.429339604065042,-44.76368274689509,-31.094676116364557,-99.73229912863553,-339.323659293278,-118.51816160532908,-17.370471753883805,-23.530621889868275,-17.098443996631122
8180,2.838560477897497769,1.0242046611758377495,3.8493963873256600294,0.0,5,6,5,6,5,5,4,4,5,6,5,6,5,6,4,4,5,6,5,6,5,6,4,5,5,6,5,5,5,5,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,-12.518410812561918,-17.980300751577836,-14.84842834966431,1.0,1.0,1.0,-14.767239742023332,-15.596524234917972,-15.444179070936462,-1.5810685874859038,-1.5493017378669396,-1.5703760419683301
